e9e38f,127.0.0.1,GET,http://localhost:8080/api/v1/search?Departments=20&instrument=42,1627564139,,200
7d05a2,127.0.0.1,GET,http://localhost:8080/api/v1/search?Departments=20&instrument=42,1627564142,,200
427ac8,127.0.0.1,GET,http://localhost:8080/api/v1/search?Departments=20&instrument=42,1627564168,,200
991b8e,127.0.0.1,GET,http://localhost:8080/api/v1/search?Departments=20&instrument=42,1627564187,,200
1192c5,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/gender=%24%7Bgender%7D%26Departments=%24%7Bdepartment%7D%26availability=%24%7Bavailability%7D%26style=%24%7Bstyles%7D%26instrument=%24%7Binstruments%7D%60,1627565685,203481,404
203481,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/gender=%24%7Bgender%7D%26Departments=%24%7Bdepartment%7D%26availability=%24%7Bavailability%7D%26style=%24%7Bstyles%7D%26instrument=%24%7Binstruments%7D%60,1627565685,,404
b4d311,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=%24%7Bdepartment%7D&availability=%24%7Bavailability%7D&gender=%24%7Bgender%7D&instrument=%24%7Binstruments%7D%60&style=%24%7Bstyles%7D,1627565714,,301
832765,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search?Departments=%24%7Bdepartment%7D&availability=%24%7Bavailability%7D&gender=%24%7Bgender%7D&instrument=%24%7Binstruments%7D%60&style=%24%7Bstyles%7D,1627565714,594a52,500
594a52,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search?Departments=%24%7Bdepartment%7D&availability=%24%7Bavailability%7D&gender=%24%7Bgender%7D&instrument=%24%7Binstruments%7D%60&style=%24%7Bstyles%7D,1627565714,,500
daf121,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=%24%7Bdepartment%7D&availability=%24%7Bavailability%7D&gender=%24%7Bgender%7D&instrument=%24%7Binstruments%7D%60&style=%24%7Bstyles%7D,1627565732,,301
fd8d79,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B5%5D&style=%5B2%2C6%5D,1627566789,,301
86ad56,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search?Departments=10&availability=10&gender=10&instrument=%5B5%5D&style=%5B2%2C6%5D,1627566789,f1af17,500
f1af17,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search?Departments=10&availability=10&gender=10&instrument=%5B5%5D&style=%5B2%2C6%5D,1627566789,,500
04d142,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B5%5D&style=%5B2%2C6%5D,1627566825,,301
57ec91,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627566981,,301
a0d3ea,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627567133,,301
5e3ecb,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627567674,,301
dbad9b,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627567674,3619ea,500
3619ea,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627567674,,500
7e6797,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627567703,,301
3cff3f,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627567997,,301
e55376,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627568164,,301
81cab9,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627568222,,301
4ffca3,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627568296,,301
231577,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627568387,,301
152f75,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627568406,,301
baf9a1,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627568480,,301
a0f3fa,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627568521,,301
2b2904,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627568692,,301
ce4fa7,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627568813,,301
b074b3,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search/?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627568829,,301
4eddfd,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search?Departments=10&availability=10&gender=10&instrument=%5B3%5D&style=%5B5%2C3%5D,1627568829,,200
5b3de7,127.0.0.1,GET,http://localhost:8080/distance,1627576141,8ff96b,500
8ff96b,127.0.0.1,GET,http://localhost:8080/distance,1627576141,,500
558314,127.0.0.1,GET,http://localhost:8080/distance,1627576199,,302
ab586e,127.0.0.1,GET,http://localhost:8080/login,1627576199,,200
a1606f,127.0.0.1,POST,http://localhost:8080/login,1627576207,,302
0546d1,127.0.0.1,GET,http://localhost:8080/,1627629114,,302
f5282a,127.0.0.1,GET,http://localhost:8080/login,1627629114,,200
a62c5c,127.0.0.1,POST,http://localhost:8080/login,1627629129,,302
c9d42c,127.0.0.1,GET,http://localhost:8080/,1627629129,,200
8e9843,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629144,,200
ca9159,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627629147,,200
7b048d,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627629234,,200
49b975,127.0.0.1,POST,http://localhost:8080/instrument/41/edit,1627629236,,302
1ba559,127.0.0.1,GET,http://localhost:8080/instrument/41,1627629236,,200
f6b5e6,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629238,,200
c451f9,127.0.0.1,GET,http://localhost:8080/instrument/add,1627629526,,200
6f4c2c,127.0.0.1,POST,http://localhost:8080/instrument/add,1627629537,,302
d27329,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629537,,200
90327f,127.0.0.1,GET,http://localhost:8080/instrument/add,1627629543,,200
c96d76,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627629557,,200
10b2f8,127.0.0.1,POST,http://localhost:8080/instrument/41/edit,1627629565,,302
802250,127.0.0.1,GET,http://localhost:8080/instrument/41,1627629565,,200
902ee7,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629569,,200
24c807,127.0.0.1,GET,http://localhost:8080/instrument/42/edit,1627629574,,200
c2b042,127.0.0.1,POST,http://localhost:8080/instrument/42/edit,1627629578,,302
6dda23,127.0.0.1,GET,http://localhost:8080/instrument/42,1627629579,,200
afc7e7,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629582,,200
551149,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627629584,,200
70ac15,127.0.0.1,POST,http://localhost:8080/instrument/41/edit,1627629591,,302
934bab,127.0.0.1,GET,http://localhost:8080/instrument/41,1627629591,,200
52b9e1,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629593,,200
111710,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627629664,,200
0cdc49,127.0.0.1,POST,http://localhost:8080/instrument/41/edit,1627629668,,302
1ba540,127.0.0.1,GET,http://localhost:8080/instrument/41,1627629668,,200
1c3dd7,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629765,,200
cdf83b,127.0.0.1,GET,http://localhost:8080/instrument/45/edit,1627629781,,200
1f848e,127.0.0.1,POST,http://localhost:8080/instrument/45/edit,1627629787,,302
6b96cd,127.0.0.1,GET,http://localhost:8080/instrument/45,1627629787,,200
2d7bec,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629789,,200
94ed59,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629830,,200
4a6290,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627629833,c66286,500
c66286,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627629833,,500
bd8f0f,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627629840,,302
0704ee,127.0.0.1,GET,http://localhost:8080/login,1627629840,,200
27bd80,127.0.0.1,POST,http://localhost:8080/login,1627629844,,302
7cfc61,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627629844,,200
694237,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629846,,200
3ab726,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627629847,,200
829a58,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629915,,200
9ad49d,127.0.0.1,GET,http://localhost:8080/instrument/42/edit,1627629916,,200
8730f1,127.0.0.1,POST,http://localhost:8080/instrument/42/edit,1627629921,,302
da9f32,127.0.0.1,GET,http://localhost:8080/instrument/list?id=42,1627629921,,200
1db80d,127.0.0.1,GET,http://localhost:8080/instrument/42/edit,1627629927,,200
1e8dc5,127.0.0.1,POST,http://localhost:8080/instrument/42/edit,1627629932,,302
9686db,127.0.0.1,GET,http://localhost:8080/instrument/list?id=42,1627629932,,200
9d23e6,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627629933,,200
bf8c16,127.0.0.1,POST,http://localhost:8080/instrument/41/edit,1627629938,,302
42107c,127.0.0.1,GET,http://localhost:8080/instrument/list?id=41,1627629938,,200
e05c17,127.0.0.1,GET,http://localhost:8080/instrument/42/edit,1627629939,,200
a89675,127.0.0.1,POST,http://localhost:8080/instrument/42/edit,1627629946,,302
30b688,127.0.0.1,GET,http://localhost:8080/instrument/list?id=42,1627629946,,200
0ffc57,127.0.0.1,GET,http://localhost:8080/style/list,1627629951,,200
e5e620,127.0.0.1,GET,http://localhost:8080/request/list,1627629952,,200
0f8936,127.0.0.1,GET,http://localhost:8080/list,1627629954,,200
4bc07c,127.0.0.1,GET,http://localhost:8080/5/edit,1627629958,e9a1b2,403
e9a1b2,127.0.0.1,GET,http://localhost:8080/5/edit,1627629958,,403
bc777e,127.0.0.1,GET,http://localhost:8080/,1627629977,,200
541365,127.0.0.1,GET,http://localhost:8080/instrument/list,1627629979,,200
ec0e12,127.0.0.1,GET,http://localhost:8080/style/list,1627629981,,200
c1d780,127.0.0.1,GET,http://localhost:8080/request/list,1627630044,,200
abbece,127.0.0.1,GET,http://localhost:8080/request/list,1627630044,,200
afb0d7,127.0.0.1,GET,http://localhost:8080/request/list,1627630047,,200
4f6935,127.0.0.1,GET,http://localhost:8080/,1627630098,,200
12614e,127.0.0.1,GET,http://localhost:8080/instrument/list,1627630113,,200
b609fe,127.0.0.1,GET,http://localhost:8080/style/list,1627630115,,200
8f28c0,127.0.0.1,GET,http://localhost:8080/instrument/list,1627630116,,200
aa3d7b,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627630117,,200
929b85,127.0.0.1,POST,http://localhost:8080/instrument/41/edit,1627630122,,302
dad180,127.0.0.1,GET,http://localhost:8080/instrument/list?id=41,1627630122,,200
d49a23,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627630125,,200
fe9b4b,127.0.0.1,POST,http://localhost:8080/instrument/41/edit,1627630128,,302
e3f8f1,127.0.0.1,GET,http://localhost:8080/instrument/list?id=41,1627630128,,200
9686d3,127.0.0.1,GET,http://localhost:8080/instrument/list?id=41,1627630130,,200
1a1242,127.0.0.1,GET,http://localhost:8080/user/list,1627630176,,200
4e04c7,127.0.0.1,GET,http://localhost:8080/style/list,1627630177,,200
11a870,127.0.0.1,GET,http://localhost:8080/style/21/edit,1627630177,,200
537417,127.0.0.1,POST,http://localhost:8080/style/21/edit,1627630180,,302
15e632,127.0.0.1,GET,http://localhost:8080/style/list?id=21,1627630180,,200
3fbc9c,127.0.0.1,GET,http://localhost:8080/style/21/edit,1627630181,,200
1cae3d,127.0.0.1,POST,http://localhost:8080/style/21/edit,1627630183,,302
5ee2a7,127.0.0.1,GET,http://localhost:8080/style/list?id=21,1627630183,,200
375c85,127.0.0.1,GET,http://localhost:8080/list,1627630187,,200
c2e59d,127.0.0.1,GET,http://localhost:8080/,1627630260,,200
80bd46,127.0.0.1,GET,http://localhost:8080/,1627630260,,200
5939c3,127.0.0.1,GET,http://localhost:8080/instrument/list,1627630261,,200
61581d,127.0.0.1,GET,http://localhost:8080/,1627630347,,200
d40097,127.0.0.1,GET,http://localhost:8080/list,1627630349,,200
3644e4,127.0.0.1,GET,http://localhost:8080/9,1627630355,ef0e27,403
ef0e27,127.0.0.1,POST,http://localhost:8080/9,1627630355,,403
5bd773,127.0.0.1,GET,http://localhost:8080/instrument/list,1627630432,,200
cc9060,127.0.0.1,GET,http://localhost:8080/instrument/75/delete?token=f4303f8988c00a1f7f68e7038ed8.-5RYtKSHvmykSUqaibno3QzCxidZJOIJFGurhdkNvvY.w-U-_de03CrTECnf7OG3ujiTimkKfo1GfACGxr5-yYWO2A7__O_GI-49eg,1627630442,,302
08d07b,127.0.0.1,GET,http://localhost:8080/instrument/list,1627630442,,200
ac551d,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627630459,,200
242968,127.0.0.1,POST,http://localhost:8080/instrument/41/edit,1627630465,,302
3837e4,127.0.0.1,GET,http://localhost:8080/instrument/list?id=41,1627630465,,200
c059a8,127.0.0.1,GET,http://localhost:8080/user/list,1627630486,,200
f37e3b,127.0.0.1,GET,http://localhost:8080/request/list,1627630487,,200
b48356,127.0.0.1,GET,http://localhost:8080/,1627630499,,200
ce51a8,127.0.0.1,GET,http://localhost:8080/logout,1627630505,,302
76aad0,127.0.0.1,GET,http://localhost:8080/login,1627630505,,200
030522,127.0.0.1,GET,http://localhost:8080/list,1627631382,,302
2454eb,127.0.0.1,GET,http://localhost:8080/login,1627631382,,200
df44d3,127.0.0.1,GET,http://localhost:8080/request/list,1627631383,,302
22c7a4,127.0.0.1,GET,http://localhost:8080/login,1627631383,,200
32a4fe,127.0.0.1,GET,http://localhost:8080/user/list,1627631383,,302
59f428,127.0.0.1,GET,http://localhost:8080/login,1627631384,,200
04069e,127.0.0.1,GET,http://localhost:8080/instrument/list,1627631384,,302
319736,127.0.0.1,GET,http://localhost:8080/login,1627631384,,200
00a011,127.0.0.1,GET,http://localhost:8080/,1627631385,,302
10bd29,127.0.0.1,GET,http://localhost:8080/login,1627631385,,200
3f541e,127.0.0.1,POST,http://localhost:8080/login,1627631500,,302
28e0d5,127.0.0.1,GET,http://localhost:8080/,1627631500,,200
c3bc31,127.0.0.1,GET,http://localhost:8080/logout,1627631914,,302
6fd51e,127.0.0.1,GET,http://localhost:8080/login,1627631914,,200
5edf8a,127.0.0.1,POST,http://localhost:8080/login,1627631925,,302
0b6350,127.0.0.1,GET,http://localhost:8080/login,1627631925,,200
0ef6f2,127.0.0.1,POST,http://localhost:8080/login,1627631932,,302
bd75ac,127.0.0.1,GET,http://localhost:8080/,1627631932,,200
192645,127.0.0.1,GET,http://localhost:8080/logout,1627631933,,302
338554,127.0.0.1,GET,http://localhost:8080/login,1627631933,,200
639482,127.0.0.1,POST,http://localhost:8080/login,1627631937,,302
9b6368,127.0.0.1,GET,http://localhost:8080/,1627631938,,200
fddea9,127.0.0.1,GET,http://localhost:8080/logout,1627631938,,302
1275ef,127.0.0.1,GET,http://localhost:8080/login,1627631939,,200
4eefca,127.0.0.1,GET,http://localhost:8080/request/list,1627632927,,302
153373,127.0.0.1,GET,http://localhost:8080/login,1627632927,,200
e6bb1e,127.0.0.1,GET,http://localhost:8080/request/list,1627632939,,302
c702ee,127.0.0.1,GET,http://localhost:8080/login,1627632939,,200
386032,127.0.0.1,GET,http://localhost:8080/user/list,1627632940,,302
13c77d,127.0.0.1,GET,http://localhost:8080/login,1627632940,,200
4d649c,127.0.0.1,GET,http://localhost:8080/,1627632940,,302
6e1250,127.0.0.1,GET,http://localhost:8080/login,1627632940,,200
6797da,127.0.0.1,POST,http://localhost:8080/login,1627632960,,302
9cd55d,127.0.0.1,GET,http://localhost:8080/,1627632960,,200
f8d158,127.0.0.1,GET,http://localhost:8080/instrument/41/edit,1627632974,,200
2d2718,127.0.0.1,GET,http://localhost:8080/instrument/list,1627632976,,200
79c7db,127.0.0.1,GET,http://localhost:8080/instrument/list,1627632980,,200
116674,127.0.0.1,GET,http://localhost:8080/instrument/42/edit,1627632984,,200
8d491e,127.0.0.1,POST,http://localhost:8080/instrument/42/edit,1627632991,,302
7c96f3,127.0.0.1,GET,http://localhost:8080/instrument/list?id=42,1627632991,,200
621d81,127.0.0.1,GET,http://localhost:8080/instrument/67/delete?token=4eb7f42fb4ab9be2f5cd289c409c146a.fyjuaDdYB0XvYMrhQAHVOs4U4ark2E6JV6jHdMAcHaA.MG2XBlQ6Zgi2L5_XK27lYIEt1NqXkizKbtypMYxfScwSGLo8YjVRH9xN_g,1627632995,,302
2bf62b,127.0.0.1,GET,http://localhost:8080/instrument/list,1627632995,,200
2ec242,127.0.0.1,GET,http://localhost:8080/style/list,1627632998,,200
07146e,127.0.0.1,GET,http://localhost:8080/user/list,1627633002,,200
45a13f,127.0.0.1,GET,http://localhost:8080/user/7/status,1627633014,,302
b8178d,127.0.0.1,GET,http://localhost:8080/user/list,1627633014,,200
38437f,127.0.0.1,GET,http://localhost:8080/list,1627633026,,200
043216,127.0.0.1,GET,http://localhost:8080/6/edit,1627633030,,200
bd0d58,127.0.0.1,POST,http://localhost:8080/6/edit,1627633041,,302
8d5035,127.0.0.1,GET,http://localhost:8080/list,1627633041,,200
b4c838,127.0.0.1,GET,http://localhost:8080/request/list,1627633052,,200
202ac1,127.0.0.1,GET,http://localhost:8080/api/v1/contact,1627640237,1b1286,500
1b1286,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627640238,,500
f0365f,127.0.0.1,GET,http://localhost:8080/api/v1/contact,1627640238,c79c09,500
c79c09,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627640238,,500
d73ba5,127.0.0.1,GET,http://localhost:8080/api/v1/contact,1627640396,7173bd,500
7173bd,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627640396,,500
dcb285,127.0.0.1,GET,http://localhost:8080/api/v1/contact,1627640483,aa7a8b,500
aa7a8b,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627640483,,500
cffe3a,127.0.0.1,GET,http://localhost:8080/api/v1/contact,1627640512,698760,500
698760,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627640512,,500
425790,127.0.0.1,GET,http://localhost:8080/api/v1,1627640546,1ec17c,500
1ec17c,127.0.0.1,POST,http://localhost:8080/api/v1,1627640546,,500
ed8a13,127.0.0.1,GET,http://localhost:8080/instruments/triangle,1627640554,92864e,500
92864e,127.0.0.1,GET,http://localhost:8080/instruments/triangle,1627640554,,500
5d7a4e,127.0.0.1,GET,http://localhost:8080/request/list,1627640580,1c4c0a,500
1c4c0a,127.0.0.1,GET,http://localhost:8080/request/list,1627640580,,500
895ee5,127.0.0.1,GET,http://localhost:8080/instruments/triangle,1627640927,0a0a01,500
0a0a01,127.0.0.1,GET,http://localhost:8080/instruments/triangle,1627640927,,500
898d3b,127.0.0.1,GET,http://localhost:8080/api/v1,1627640931,2e24c8,500
2e24c8,127.0.0.1,POST,http://localhost:8080/api/v1,1627640931,,500
cad14b,127.0.0.1,GET,http://localhost:8080/instruments/triangle,1627640938,992488,500
992488,127.0.0.1,GET,http://localhost:8080/instruments/triangle,1627640938,,500
de5a11,127.0.0.1,GET,http://localhost:8080/,1627644954,,302
4230d0,127.0.0.1,GET,http://localhost:8080/login,1627644954,,200
77e029,127.0.0.1,GET,http://localhost:8080/instrument/list,1627644956,,302
318b60,127.0.0.1,GET,http://localhost:8080/login,1627644956,,200
b0cdcf,127.0.0.1,GET,http://localhost:8080/,1627644957,,302
777e96,127.0.0.1,GET,http://localhost:8080/login,1627644957,,200
77458d,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627645289,,401
ea0471,127.0.0.1,POST,http://localhost:8080/api/login_check,1627645296,,200
f67a45,127.0.0.1,GET,http://localhost:8080/api/v1/contact,1627645544,071334,500
071334,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627645544,,500
41e684,127.0.0.1,GET,http://localhost:8080/api/v1/contact,1627645580,dbcd46,500
dbcd46,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627645580,,500
0fb6af,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627645680,,201
a9558c,127.0.0.1,POST,http://localhost:8080/login,1627645702,,302
cf1d6f,127.0.0.1,GET,http://localhost:8080/,1627645702,,200
6c8c7a,127.0.0.1,GET,http://localhost:8080/list,1627645704,,200
0d3534,127.0.0.1,GET,http://localhost:8080/request/list,1627645705,,200
3976f8,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627645914,,201
6b1770,127.0.0.1,GET,http://localhost:8080/request/list,1627645918,,200
7b34da,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627646160,,500
0d977a,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627646175,,201
66cf3b,127.0.0.1,GET,http://localhost:8080/request/list,1627646179,,200
c3821f,127.0.0.1,POST,http://localhost:8080/api/v1/contact,1627647112,,201
612a29,127.0.0.1,GET,http://localhost:8080/,1627888477,,302
ca65eb,127.0.0.1,GET,http://localhost:8080/login,1627888477,,200
0d17c2,127.0.0.1,POST,http://localhost:8080/register,1627888505,,500
9700ac,127.0.0.1,POST,http://localhost:8080/register,1627888530,,500
73642e,127.0.0.1,POST,http://localhost:8080/register,1627888615,,201
09160e,127.0.0.1,POST,http://localhost:8080/register,1627888737,,500
00850e,127.0.0.1,POST,http://localhost:8080/api/login_check,1627888762,,200
1d3d6d,127.0.0.1,POST,http://localhost:8080/api/login_check,1627888765,,200
ad7763,127.0.0.1,POST,http://localhost:8080/api/login_check,1627888775,,200
582354,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627891144,7f4021,500
7f4021,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627891144,,500
a0c4f6,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627891180,3528e9,500
3528e9,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627891180,,500
a0efe2,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627897018,a3e97f,500
a3e97f,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627897018,,500
ac75bf,127.0.0.1,GET,http://localhost:8080/api/v1/advanced-search,1627897134,,200
556faa,127.0.0.1,GET,http://localhost:8080/api/v1/distance,1627897196,d5ec6e,500
d5ec6e,127.0.0.1,GET,http://localhost:8080/api/v1/distance,1627897196,,500
6c324d,127.0.0.1,GET,http://localhost:8080/api/v1/distance,1627899731,37be9e,500
37be9e,127.0.0.1,GET,http://localhost:8080/api/v1/distance,1627899732,,500
604329,127.0.0.1,GET,http://localhost:8080/api/v1/distance,1627899823,67f078,500
67f078,127.0.0.1,GET,http://localhost:8080/api/v1/distance,1627899823,,500
7c005b,127.0.0.1,GET,http://localhost:8080/api/v1/distance,1627899827,83a96a,500
